0.2208065086224772 0.5333097319003546
0.6869258592581643 0.7062075806288758
0.3912603703169434 0.4124206739031261
0.7751169854156741 0.05893661897975777
0.6860051448823435 0.6224684200613889
0.33380368146190087 0.8828376146751951
0.9160123059142006 0.39765355583274586
0.6174453964012263 0.9280139979638687
0.1501431913606157 0.6127987098766634
0.20249666383547837 0.02332565625103411
0.002353486998416865 0.5494062563444672
0.7982138951070771 0.9105072838840091
0.4261081902762306 0.5921103362976401
0.19346826885641843 0.8959383334855626
0.7580041228120451 0.8814135378309308
0.5451844126120631 0.08305166638411488
0.9873589012065177 0.8965357720983896
0.5728396054186538 0.7841451963315794
0.11629477015391954 0.706992884980422
0.791143967414045 0.5253852077785607
0.8184102536279138 0.4004162905145039
0.6044094714756224 0.9714005387524053
0.10275798117497148 0.5146563364146036
0.5800885679102092 0.705209042325214
0.15199554443637497 0.9713294869745787
0.23101160278712662 0.9072849007420197
0.7362459613872235 0.9171375051665944
0.23618227617803011 0.7343900885053305
0.2661548655631647 0.9503211664662232
0.5717956124446772 0.44051334598435143
