0.8093562692509341 0.8404970024672921 8
0.10946777437365895 0.5948016385517858 8
0.4140628014259625 0.6745507718736072 8
0.9045918768664 0.5203999831653533 8
0.8863111505667004 0.3912303437231789 8
0.8188203423289424 0.9905283561619244 4
0.49775120668009176 0.8992352102503053 8
0.6800549662282758 0.20285852312388464 8
0.11437674582672164 0.3222426924547872 8
0.32712916232179323 0.3549240831232562 8
0.9201541257169084 0.31304243185551583 7
0.2942263052439388 0.38927616152801603 8
0.9253299975525915 0.631377451616358 8
0.9127479111540723 0.8197489204340488 8
0.45635546733217813 0.43176422336344045 8
0.7456161830449628 0.3234338650114139 8
0.6061835867177174 0.20362081233620943 8
0.3875318227493155 0.1800527259354684 8
0.13226264985082603 0.9879251998031063 8
0.5487174582810516 0.9018115454541521 8
