0.37274023229346964 0.2188926394602605 8
0.8858433118305754 0.4142149175005455 8
0.4782448154507972 0.9195818970509212 8
0.6051806798582728 0.7647743684709476 8
0.31309559575262325 0.29594083400562676 8
0.3207792094185492 0.6722382180017885 8
0.8022642061210961 0.5811984678017464 8
0.7043073863970192 0.5641861562748062 8
0.7008393568404728 0.7120574072442193 8
0.04107675774726671 0.4615612169062071 8
0.44107486358129877 0.08556416562014413 8
0.6834120628883824 0.7976258707632856 8
0.5186500918749802 0.9837292128610986 8
0.47099611927621543 0.019031924564812064 7
0.260133813584118 0.23069005068435333 8
0.4027665246018781 0.3060591139690527 8
0.2813501356117233 0.1412727526680998 8
0.2125602302935321 0.07714336136358035 8
0.8855036454020752 0.8173475147745426 4
0.8088193468474246 0.7245903804414198 8
