0.1174870003439703 0.7732074286931448
0.7068233980358731 0.3962983617229838
0.2102208031809787 0.30613882328168995
0.5699231153435618 0.16947552717901293
0.6530981706046894 0.42336497219235847
0.4273619819624016 0.20506444041057192
0.4169656816593419 0.4762886138949445
0.19409254457139524 0.6548654751628318
0.6444475140110653 0.12057079433823448
0.19953605023372978 0.18265131518207656
0.11511232653529868 0.27920864244363575
0.19109541955705456 0.8550289399159553
0.029855354711863513 0.1888642271564117
0.14844829449452535 0.07204548963740698
0.3145452218615441 0.3723922779218425
0.26596233940169955 0.10510962706781202
0.18564174773071307 0.5124526672604458
0.3836286806640503 0.19219138813721626
0.9397196543498307 0.0328487155343794
0.824190436789698 0.20159903502174303
