0.004535409123556877 0.035801509483102234
0.38174988577152325 0.8674381876880439
0.01939177522935087 0.4705327221494341
0.3338864092176943 0.15812744498442943
0.5869284080722557 0.04300656363108024
0.9452380367902299 0.20258942703654803
0.5461784775743406 0.9468286849013567
0.5603829032698454 0.298209996894371
0.9556339226649022 0.35121801002194875
0.5878420212127156 0.15336157351331403
0.4249504305513754 0.17901137768755804
0.04986411793176371 0.3366272155640667
0.025127865207209665 0.5528464641071072
0.9696932737745592 0.2454459527070918
0.4805617505187031 0.9070092617918565
0.2657855732862914 0.9923966025010085
0.17923453530811329 0.9714061479309207
0.9707071575714793 0.4874405482812074
0.7061703653502434 0.20492621235014508
0.700747339593285 0.41259126483480635
