0.3872349896567163 0.10567241556604712
0.6064944947128718 0.24096021004940193
0.8966194733235839 0.7670876806833657
0.6569929032824737 0.353738990509624
0.18368957507746475 0.6120046919039918
0.47003267089677603 0.412096076139128
0.8171027643087077 0.7643001753760039
0.051152819507066516 0.12320477383611017
0.5906340482952274 0.8261861704744986
0.7367164173345333 0.7110880976531484
0.9047463797918587 0.7828499838209986
0.03846662228787312 0.41375206780839535
0.5592106370880977 0.49880619954332517
0.2738127732081149 0.02562616950128449
0.9317151909599378 0.612629693448884
0.9448109529870728 0.7195834211870193
0.163211280420981 0.7346119173996535
0.8614299566018274 0.7343358753005708
0.4702121374026418 0.6295714648397381
0.7989116687457829 0.4809540519057325
