0.09577951687514386 0.7068846643304182
0.9758139627110297 0.6080969795241802
0.9330912057139031 0.8878908126798908
0.7386779546489346 0.9604949287368015
0.19902106188584778 0.3634797710294293
0.12680037645498476 0.7331988152993342
0.2492490750918881 0.7223051674866316
0.5450479697397513 0.5582381008942963
0.5336743576605029 0.7838186242513917
0.1598568841059913 0.7715828975901321
0.770143424599039 0.9226412364194337
0.04308266916983283 0.36190647321843816
0.39647143193472023 0.8647399780746409
0.3468634641095035 0.7132475089946367
0.12545775067983678 0.49529205147933897
0.5005063575484542 0.5152200509732312
0.6035381910217316 0.768918101801709
0.2758920791586249 0.49488999969868375
0.0698260134162284 0.8950012661211763
0.7438787519353358 0.6084033632186218
0.5053509314905107 0.47434609969483976
0.8997814690784726 0.15271241988106543
0.3098043792665903 0.45821418937106917
0.1342460416655351 0.19599216370235872
0.16745732463481666 0.2041990558655853
0.9143326150015368 0.025602865047506085
0.5455076573384755 0.1744290189045936
0.8869592093210883 0.41681034167891806
0.22752289756812216 0.744259958709793
0.035745516255897836 0.5043149458770193
0.5197750254230904 0.7342209872363394
0.38723680404593686 0.12261855608319527
0.029376818185856912 0.25468841952419286
0.5409318912991443 0.7223460207154759
0.911147518395948 0.33809134875076596
0.8217583834718996 0.023861730715480034
0.8239360451938219 0.6310815508354972
0.8052196821539613 0.22393824071552915
0.5446884896941254 0.9186529889988714
0.2340564014290003 0.05975093584304059
0.7887713178713417 0.7952009346353076
0.7685171534311677 0.3101333897753603
0.9248186391147681 0.17400818973036725
0.25115775539538243 0.08480923276065522
0.944538302374479 0.998305477563886
0.7628710930675416 0.6012255011697412
0.24300720217011917 0.35521633077374415
0.7098536423518005 0.7230505879931958
0.9360073494614443 0.5512254925986242
0.7545266806684874 0.7728465500108279
