0.22507366543981022 0.24214630720315433
0.6227887079374416 0.05490758981163024
0.9639588270119496 0.5901398675003646
0.3447322510234737 0.36311515013329565
0.0024050849368059124 0.3071197106914251
0.22562328941429532 0.013825484596607707
0.848279404660028 0.03191811961189284
0.4920708124736788 0.5384060316518033
0.013340961868924639 0.47526212385515954
0.5169618175524132 0.6167761963510059
0.9918629250850555 0.6847857533570958
0.761177063188092 0.9058240493549072
0.8921320212673504 0.20674852643726926
0.6034461564590192 0.8140943940825602
0.54239809200729 0.12938922341081494
0.548463475043651 0.7799503952953059
0.3193524165224778 0.6430118281120152
0.6895940007599661 0.39851665688954707
0.6528473712755851 0.6614369147296029
0.1389445580043801 0.5013039167448949
0.9375253369935708 0.09055608783409286
0.27235913955152247 0.3193939717933658
0.7180836716523766 0.05673202659822052
0.8137612111618145 0.8879856369873758
0.101192770988351 0.5313706811605728
0.4439326789129332 0.06258417095238555
0.9339005776109327 0.870149146478857
0.18219079168136998 0.7971379243036654
0.30092012447978145 0.7293239099258714
0.12577113483374358 0.70401092268941
0.1438169386577981 0.15070740629725898
0.3158391501805946 0.8182008603483117
0.14655264609328278 0.5262976626705129
0.023839169672126626 0.42877372261718905
0.6518481957227403 0.9746888707299489
0.7033167655340767 0.022029540109894996
0.1519501401414659 0.12474911339748251
0.4808549453646509 0.09661072337192333
0.6756765773836867 0.31972789720835204
0.22808445871392735 0.6207140155738595
0.7569612601609653 0.27532552089599427
0.7475030097775746 0.9382747983070503
0.31332460932659734 0.3345916820767756
0.8156400931653491 0.40234015605546647
0.7037428858550662 0.3795581530603612
0.2897042905364612 0.21534155163860336
0.06346458081709694 0.773843862059647
0.19161771594628763 0.6538101971748357
0.5176967992079167 0.16142910006373212
0.827216594453287 0.12963816495078684
