0.7032594427400509 0.6924459889791726
0.45277813631123487 0.05715864334903831
0.49900195894610144 0.15669846287923572
0.08976894044821337 0.2985990004123278
0.375997956367375 0.36019424632469654
0.3070403451811321 0.5935188802860046
0.19560745891606135 0.2626656279875538
0.6269588124408219 0.8637150604437723
0.9844981384505498 0.057447054629917726
0.2225610952520103 0.8303901315929457
0.2097506736674596 0.805470387118298
0.81246333311796 0.580379830073628
0.715157083962791 0.29483900284028075
0.49455257498125316 0.8715579062510758
0.44151636439766306 0.6025243733595167
0.569204943483298 0.005012766868464302
0.3937422599947321 0.31681529633723104
0.911164636267077 0.30466555152022823
0.5597186688526219 0.5248633389232843
0.9372693403208137 0.8000560791682749
0.4580079513133555 0.41778386671704637
0.7628245617984991 0.6663196081412257
0.26588732643462043 0.7547521785392721
0.41107601739418465 0.9746252726640396
0.9146642373756393 0.7157205125084993
0.5660473545189925 0.8766531862478127
0.21356319574733207 0.018322969889150498
0.03787101043257046 0.7075768569810529
0.929018852897885 0.7849407409911889
0.41782927144868653 0.06793899147497207
0.007334051347324566 0.245401489864987
0.9031764804488305 0.49971372271499215
0.45683505430742455 0.5856439489007468
0.8901552806521006 0.5810131354946095
0.7156024745357459 0.19486616796696477
0.5197627316657446 0.14947633543091132
0.2233815937789091 0.3420595844135247
0.2666258478437077 0.39701603670743235
0.0745368786347872 0.8406530105203931
0.5621143629919353 0.17985783438819725
0.9385514704036849 0.9798022586857812
0.13861091505790413 0.48482014297911535
0.38303048089889924 0.6308024427265232
0.23696947451847317 0.913558053055503
0.11415483053267994 0.8840498390034565
0.6259480590562096 0.6824834936952128
0.30459990835864725 0.5574271142970038
0.24236121436906233 0.7851617106155748
0.14790192644267985 0.10935273899536668
0.5505531533897102 0.202960904735084
