0.17712331735879605 0.4154209750318977
0.10663972639321417 0.731901080365159
0.6154279497605084 0.04420369590668649
0.3648885176133714 0.36265319472741264
0.6938636344933802 0.7465828265830002
0.15672801389659585 0.21814328267161553
0.5998974826250483 0.288695183782109
0.8294063010407374 0.7792470347199834
0.3673908927148778 0.6382289698835387
0.4330586000592366 0.27158041973427793
0.24578645980986147 0.3224206572255497
0.20917503831838924 0.3094711396133163
0.33747403531762354 0.9010431529678254
0.02593176460268687 0.7962001292796584
0.7898664942359708 0.12481869654154354
0.427669406932065 0.3953077134312214
0.24275365678030814 0.6953932302353107
0.34939974820639175 0.3792515652091383
0.2715962315169941 0.11166869784362876
0.7032870071295606 0.2424601771477919
0.8719202011603052 0.9423806522506568
0.8170453460992826 0.5343246055793638
0.29303047984267394 0.32970545266138873
0.14167242714142425 0.2331592839546579
0.022155251468078507 0.2682009887469511
0.9182351292268427 0.7732599472324113
0.9959267209151321 0.9433932446739162
0.012405950974589852 0.6169571407566551
0.30701457432841084 0.19616048533057617
0.41739103233424213 0.08933279099533065
0.016642397149150168 0.1111755180493369
0.5947749902214475 0.4300792629560588
0.5152317150213321 0.3194619267798219
0.3584627244152696 0.0449337788840799
0.15835682442658827 0.029016063695195604
0.31068142415059485 0.7330891930424548
0.4891647995600049 0.17212483768047804
0.5274387462025916 0.30324912307312724
0.9889835945982512 0.7407817786159322
0.16419397643170663 0.11884899151805284
0.9295118428976109 0.6204564488027704
0.9624200759726759 0.5320397592810973
0.14700117516920463 0.1869509257156292
0.4599603567991414 0.71057160062605
0.453842575913155 0.553015916952535
0.9948963640222124 0.388178987808683
0.45777146509320377 0.48238307018972404
0.26674789340090244 0.2774490737328752
0.9007086851652816 0.4596903144712431
0.5002258610254159 0.5197981278194699
