0.1601101244104125 0.5785941268740133
0.8421287822218175 0.9508298676341052
0.6913067657371927 0.6691203153920681
0.6238495902632906 0.6040033103577321
0.07124550766363402 0.40713514268366957
0.8445810588680924 0.07191300042993398
0.5856196108125622 0.7669390390725671
0.7588041670136229 0.604579571191104
0.1819951348701856 0.268480841426322
0.7471955678004705 0.18483950769869495
0.6470804648905001 0.6112842599908842
0.5666987551974532 0.30831894306593144
0.6953941505368122 0.07976341608062454
0.23129883702923826 0.47546024211615534
0.6158368709570637 0.452441466250866
0.008119052766842105 0.9055569140188219
0.8793302136166463 0.315137592367433
0.07924742681753338 0.0804429029787469
0.12219892621918693 0.6789483742597598
0.7845639453125005 0.28756441868700156
0.8595313522791406 0.035055229234687624
0.9176040675208768 0.7576643909573705
0.7728299835664717 0.11830854314425299
0.5268670111944728 0.012758037844368797
0.5373988059065244 0.6085664281783029
0.20033157238872445 0.6378716301158265
0.05418178030123433 0.6494856533177931
0.8069583578730657 0.639605269469642
0.008053074445237618 0.6142220932387868
0.6900857345541854 0.7058801166998844
0.7357497521081972 0.00978083217824921
0.4720001199517846 0.9760322652816968
0.22971259299192237 0.5586109207832961
0.8463849347450504 0.1305876100352097
0.4501163682248669 0.9034443868777728
0.10093141860695765 0.6989743035459016
0.019712248057973447 0.8138807291096815
0.5535718687485444 0.14883997287478234
0.8258650158018904 0.630647640498014
0.47787130950697243 0.19151346402651626
