0.46240320854328876 0.31082798254613764
0.6270244866536585 0.9278932905732087
0.034136843670829586 0.139575468987033
0.6763208005834918 0.2345196989421825
0.756586263169624 0.9376801806071741
0.8262187900535948 0.16252264472449351
0.6436867047022004 0.3991129253999307
0.41440982480167476 0.07124007314157721
0.09923248447196953 0.9214481245915168
0.6174634715849614 0.4600568771099295
0.6496739888497386 0.059282402776038245
0.33020196221007814 0.7822710586323857
0.5686422687982348 0.1172356045947015
0.36367128472273724 0.33258348995238207
0.33635972965924477 0.6636429631011584
0.563762571188597 0.4180111259866931
0.47111419379635144 0.021201629574730263
0.7480435726275799 0.7042357326729027
0.7054787767248825 0.15129071305203834
0.27629509541721364 0.6278230767857773
